Yoelqui Cespedes, 26643913, None, H, OF|U
Scott Burcham, 2794802, None, H, SS|U
Jhancarlos Lara, 29321970, None, H, P
Matt Ball, 3103667, None, H, P
Jake Kalish, 2823646, None, H, P
Carson Sands, 2167347, None, H, P
Andrew Saalfrank, 29084219, None, H, P
Jason Morozowski, 2226156, None, H, OF|U
Owen Murphy, 28920023, None, H, P
Alexis Lara, 1793611, None, H, P
Brendan McKay, 2835056, None, H, P|U
Jesus Alastre, 2821127, None, H, OF|U
Chavez Young, 3095673, None, H, OF|U
Edmond Americaan, 2836541, None, H, OF|U
Ty Adcock, 29089641, None, H, P
Kyle Cody, 3151015, None, H, P
Scott Kuzminsky, 2871413, None, H, P
Jake Scheiner, 2837473, None, H, 2B|U
Sebastian Espino, 2829016, None, H, SS|U
Bryce Miller, 26911810, None, H, P
Argenis Jimenez, 28846854, None, H, OF|U
Chris Williams, 2837687, None, H, C|U
Alex Meyer, 1894638, None, H, P
Kevin Padlo, 2211189, None, H, 1B|U
Julian Garcia, 3157976, None, H, P
Chris Dominguez, 1717007, None, H, OF|U
Drew Parrish, 26911787, None, H, P
Trent Baker, 27023026, None, H, P
Alexander Vargas, 3152901, None, H, SS|U
Leonardo Crawford, 2822156, None, H, P
Yosver Zulueta, 26635168, None, H, P
Ryan Smith, 26911791, None, H, P
Billy Cook, 29089619, None, H, OF|U
Zander Mueth, 29295984, None, H, P
Cody Asche, 2039891, None, H, 3B|U
Shalin Polanco, 26643921, None, H, OF|U
Michael McAvene, 3152060, None, H, P
Galvi Moscat, 2170715, None, H, OF|U
Jordan Edgerton, 2228443, None, H, 3B|U
Samuel Infante, 26911681, None, H, 2B|U
Trae Santos, 2225423, None, H, 1B|U
Anthony Gallas, 2050951, None, H, OF|U
Cristopher Barete, 29092493, None, H, OF|U
Jim Haley, 2921500, None, H, 3B|U
Dylan Lesko, 28920018, None, H, P
Josh Altmann, 2226789, None, H, OF|U
Parker Morin, 2167028, None, H, C|U
Leonardo Balcazar, 26913003, None, H, SS|U
Agustin Murillo, 1104290, None, H, 3B|U
Matt Seelinger, 2837493, None, H, P
Nate Reed, 2120119, None, H, P
Edgar Osuna, 1727410, None, H, P
Hunter Barco, 29075699, None, H, P
L.J. Talley, 28839454, None, H, 2B|U
Tanner Morris, 26615361, None, H, 2B|U
Josh Johnson, 1812889, None, H, P
Craig Gentry, 1665405, None, H, OF|U
Lenyn Sosa, 2846118, None, H, 2B|U
Connor Heady, 2836974, None, H, SS|U
Carson Ragsdale, 26615431, None, H, P
Stephen Bruno, 2121071, None, H, SS|U
Marcos Tineo, 2830262, None, H, P
Juremi Profar, 2226629, None, H, 3B|U
Ryan Kussmaul, 1959173, None, H, P
Eric De La Rosa, 2932685, None, H, OF|U
Dalton Guthrie, 2836950, None, H, OF|U
Connor Staine, 29075511, None, H, P
Todd Glaesmann, 1954083, None, H, OF|U
Layne Henderson, 28837583, None, H, P
Juan Baez, 29321886, None, H, 3B|U
Blake Barber, 2120633, None, H, 2B|U
Emmanuel Mejia, 28837076, None, H, P
Tyler Stuart, 29295938, None, H, P
Justin Guerrera, 28841535, None, H, SS|U
Daniel Robertson, 2117058, None, H, 3B|U
Tyler Frank, 2931943, None, H, SS|U
Seth Corry, 2836746, None, H, P
Alexander Ramirez, 3151954, None, H, OF|U
Jordan Tarsovich, 2226605, None, H, 2B|U
Mitchell Tolman, 3107897, None, H, 2B|U
Art Charles, 2766620, None, H, 1B|U
Alexander Campos, 2828977, None, H, SS|U
Esteban Quiroz, 2912181, None, H, 2B|U
Joe Jacques, 29084552, None, H, P
Jeremias Portorreal, 2825175, None, H, OF|U
Julio Francisco, 2829022, None, H, OF|U
Guy Lipscomb, 29091648, None, H, OF|U
Mack Lemieux, 28839880, None, H, P
Fernery Ozuna, 2171203, None, H, P
Mark Minicozzi, 1225741, None, H, 3B|U
Jose Fleury, 29321927, None, H, P
Zach Britton, 28839449, None, H, OF|U
Dante Bichette, 1910544, None, H, 3B|U
Connor Myers, 3101498, None, H, OF|U
Bryan Rincon, 29088880, None, H, SS|U
Carson Whisenhunt, 29075501, None, H, P
Zach Nuding, 2040768, None, H, P
Justin Jacobs, 2851842, None, H, OF|U
Jan Mercado, 2837220, None, H, C|U
Lamar Sparks, 2837543, None, H, OF|U
Kendall George, 29153565, None, H, OF|U
Malcom Culver, 2118830, None, H, P
Jax Biggers, 2932281, None, H, SS|U
Samuel Basallo, 26912463, None, H, C|U
Ian Oxnevad, 2453419, None, H, P
Emerson Purroy, 29087647, None, H, SS|U
Jackson McClelland, 2915691, None, H, P
Jeanmar Gomez, 1679121, None, H, P
Evan Edwards, 28837562, None, H, 1B|U
Bradley Markey, 2739964, None, H, P
David McCabe, 29075516, None, H, 3B|U
Jose Fernandez, 28841712, None, H, SS|U
Josh Pennington, 2449984, None, H, P
Justin Yeager, 28841195, None, H, P
Thomas Pannone, 2824875, None, H, P
Trey Jeans, 28839742, None, H, P
Stiward Aquino, 2830089, None, H, P
Osvaldo Bido, 2829868, None, H, P
Jeff Lindgren, 29085037, None, H, P
Nick Vespi, 27022466, None, H, P
Luis Toribio, 3152048, None, H, 3B|U
Ismael Guillon, 2027394, None, H, P
Norge Vera, 26643932, None, H, P
Hurston Waldrep, 29153556, None, H, P
Jake Adams, 2836519, None, H, 1B|U
Blaine Knight, 2837089, None, H, P
Angelys Nina, 2117268, None, H, 2B|U
Yeison Coca, 2822038, None, H, SS|U
Juan Negret, 2829088, None, H, OF|U
Danny Woodrow, 3083189, None, H, OF|U
Ricardo Olivar, 29087586, None, H, C|U
Dixon Llorens, 2119871, None, H, P
Cam Sanders, 2837459, None, H, P
Beamer Weems, 1666697, None, H, SS|U
Chris Rearick, 2167038, None, H, P
Josh Taylor, 2702107, None, H, P
Juan Hillman, 2211242, None, H, P
Roilan Machandy, 28838279, None, H, OF|U
Stephen Landazuri, 2166759, None, H, P
Joe Gatto, 2167334, None, H, P
D.J. Burt, 2753435, None, H, 2B|U
Cody Farhat, 3158509, None, H, OF|U
Nick Garcia, 26616949, None, H, P
Jordyn Adams, 2942977, None, H, OF|U
Austin Krzeminski, 3094347, None, H, P
Hayden Dunhurst, 29075691, None, H, C|U
Hunter Smith, 3094396, None, H, P
Blake Weiman, 2837671, None, H, P
Khayyan Norfork, 2120497, None, H, 2B|U
Taylor Dollard, 26911811, None, H, P
Dan Swain, 2837583, None, H, OF|U
Colton Davis, 2921034, None, H, P
Jake Bennett, 29075710, None, H, P
Thomas Spitz, 2804673, None, H, OF|U
Joe Rizzo, 2447491, None, H, 3B|U
Cesar Salazar, 2933071, None, H, C|U
Travis Taijeron, 2119367, None, H, OF|U
Onix Vega, 2933166, None, H, C|U
Sean Boyle, 28838271, None, H, P
Robert Gonzalez, 28843210, None, H, OF|U
Ibandel Isabel, 3077692, None, H, 1B|U
Chase DeLauter, 28920019, None, H, OF|U
Cesar Idrogo, 28843018, None, H, 1B|U
Adam Stone, 29087630, None, H, P
Tony Locey, 26615460, None, H, P
Cole Uvila, 29080197, None, H, P
Fernando Perez, 2167342, None, H, 2B|U
Beau Brundage, 28842388, None, H, SS|U
Marino Campana, 2821798, None, H, OF|U
Jose Pujols, 2211776, None, H, OF|U
Clark Eagan, 2731203, None, H, OF|U
Riley O'Brien, 2837304, None, H, P
Matt Pierpont, 2228438, None, H, P
Steven Echavarria, 29295982, None, H, P
Chantz Mack, 2791769, None, H, OF|U
Ryne Inman, 3158037, None, H, P
Desmond Lindsay, 2211209, None, H, OF|U
Luis Payano, 2920914, None, H, OF|U
Scott McKeon, 28841193, None, H, SS|U
Straton Podaras, 28842754, None, H, C|U
Ramon Flores, 2027422, None, H, OF|U
Jay Allen, 26719691, None, H, OF|U
Darnell Sweeney, 2048790, None, H, 2B|U
Landy Pena, 28842150, None, H, SS|U
Brad Goldberg, 2228433, None, H, P
Brendon Little, 2835083, None, H, P
Seth Martinez, 3158165, None, H, P
Jose Guzman, 28842606, None, H, SS|U
Bubby Rossman, 28902255, None, H, P
Max Ferguson, 26911677, None, H, 2B|U
T.J. Nichting, 2837294, None, H, OF|U
Nelson Jorge, 2740417, None, H, 2B|U
Grant Little, 2931986, None, H, OF|U
Travis Sykora, 29295943, None, H, P
Joey Cantillo, 2836690, None, H, P
Anthony Mulrine, 26635155, None, H, C|U
Braxton Ashcraft, 2931893, None, H, P
Juan Then, 2829153, None, H, P
Aldemar Burgos, 2228083, None, H, OF|U
Kyle Kinman, 2226844, None, H, P
Adrian De Horta, 3108967, None, H, P
Stephen Wrenn, 2507196, None, H, OF|U
Gustavo Nunez, 1602165, None, H, SS|U
Kervin Suarez, 2826105, None, H, 2B|U
Alejandro Garcia, 2615374, None, H, OF|U
Nickolas Sarianides, 2226129, None, H, P
Ronald Pena, 2120591, None, H, P
Arturo Reyes, 2224836, None, H, P
Hector Lujan, 2918654, None, H, P
Alerick Soularie, 26615363, None, H, OF|U
Brant Hurter, 29075483, None, H, P
Tito Polo, 2122072, None, H, OF|U
Frank Rubio, 2837440, None, H, P
Matt McLaughlin, 2837208, None, H, SS|U
Alfredo Escalera-Maldonado, 2226045, None, H, OF|U
Brady Shoemaker, 1960273, None, H, OF|U
Aaron Blanton, 2171302, None, H, SS|U
Kyle Survance, 2915543, None, H, OF|U
Regi Grace, 2932776, None, H, P
Yolbert Sanchez, 3158253, None, H, 2B|U
Grant Lavigne, 2931982, None, H, 1B|U
Antonio Menendez, 29091135, None, H, P
Chandler Redmond, 29091598, None, H, 2B|U
Nicholas Economos, 3157918, None, H, P
Bryce Willits, 29090732, None, H, 3B|U
Yonathan Mendoza, 2171383, None, H, 3B|U
Austin Ross, 2170572, None, H, P
Alan Rangel, 2825293, None, H, P
Connor Sabanosh, 2921529, None, H, C|U
Leonardo Reginatto, 1959094, None, H, SS|U
Sandro Gaston, 29085790, None, H, C|U
Luis Baez, 29170741, None, H, OF|U
Austin Pettibone, 2743634, None, H, P
Brandon Eisert, 28837582, None, H, P
Rodolfo Duran, 2822500, None, H, C|U
Keegan Curtis, 26912465, None, H, P
John Schuknecht, 2803482, None, H, OF|U
Jose Alvarez, 2830085, None, H, C|U
Alvin Guzman, 28842605, None, H, OF|U
Justin Wilson, 29091449, None, H, P
Tim Collins, 1671045, None, H, P
Brandon Grudzielanek, 2860382, None, H, SS|U
Tim Shibuya, 2788550, None, H, P
Reginald Preciado, 3152091, None, H, 3B|U
Juan Paniagua, 2044486, None, H, P
Zachary Zubia, 28843170, None, H, 1B|U
Marcelo Mayer, 26719555, None, H, SS|U
Jhon Torres, 2829160, None, H, OF|U
Nelson Ward, 2171392, None, H, SS|U
Carson Coleman, 28840202, None, H, P
Zach Pop, 2837356, None, H, P
Jacob Dahlstrand, 2118860, None, H, P
Branden Fryman, 28840612, None, H, SS|U
Danny Espinosa, 1667721, None, H, 2B|U
Markus Solbach, 2826006, None, H, P
Roberto Baldoquin, 2167493, None, H, SS|U
Kody Kerski, 2171160, None, H, P
Michael Gettys, 2167489, None, H, OF|U
Andres Avila, 2228476, None, H, P
Jose Tena, 3107923, None, H, SS|U
Zac Kristofak, 26637847, None, H, P
Justin Campbell, 29075722, None, H, P
Collin Burns, 29088697, None, H, SS|U
Jackson Wolf, 29075703, None, H, P
Kevonte Mitchell, 2920673, None, H, OF|U
Brenton Doyle, 3152047, None, H, OF|U
Miguel Romero, 2921572, None, H, P
Gioskar Amaya, 1963327, None, H, SS|U
Wei-Chung Wang, 2109065, None, H, P
Lane Ramsey, 29078829, None, H, P
Jose Albertos, 2507510, None, H, P
Samuel Holland, 2766488, None, H, P
Matt Tabor, 2837585, None, H, P
Miguel Rosario, 2739975, None, H, P
J.D. Orr, 28840954, None, H, OF|U
Tekoah Roby, 26911744, None, H, P
Matt Frisbee, 2932747, None, H, P
Jake Elliott, 2822534, None, H, P
Juan Zapata, 28838309, None, H, P
Jesus Tillero, 29322037, None, H, P
Chase d'Arnaud, 1740922, None, H, SS|U
Zach Hedges, 2823270, None, H, P
Huascar Brazoban, 2821660, None, H, P
Cameron Junker, 29085035, None, H, P
Matt Marsh, 2739970, None, H, P
Michael Dimock, 2822436, None, H, P
Luis Asuncion, 2227783, None, H, OF|U
Jonathan Guzman, 2823188, None, H, SS|U
Angel Miguel, 2228483, None, H, SS|U
Will Maddox, 3104008, None, H, 1B|U
Ty Damron, 3158463, None, H, P
James Roberts, 2120792, None, H, SS|U
Ty Ross, 2167293, None, H, C|U
D.J. Artis, 28837121, None, H, OF|U
Joey Morgan, 2837259, None, H, C|U
Bradlee Beesley, 28837102, None, H, OF|U
Kyle Whitten, 29091138, None, H, P
Christopher Bostick, 2117057, None, H, 2B|U
David Hernandez, 1630080, None, H, P
Andrew Moritz, 2932959, None, H, OF|U
Dave Sappelt, 1740999, None, H, OF|U
Will Allen, 2222106, None, H, C|U
Zack Brown, 3085603, None, H, P
Guillermo Zuniga, 28838310, None, H, P
Yasel Antuna, 2910612, None, H, OF|U
Noah Denoyer, 29033790, None, H, P
Royce Bolinger, 2048870, None, H, OF|U
Trae Arbet, 2921401, None, H, SS|U
Jonah Dipoto, 28841534, None, H, P
Eric Adler, 29295968, None, H, P
Jacob Miller, 29075708, None, H, P
John O'Reilly, 3158354, None, H, P
Alfred Gutierrez, 2915589, None, H, P
Riley Delgado, 2836798, None, H, SS|U
Alec Willis, 26911812, None, H, P
Arvicent Perez, 2169647, None, H, C|U
Blake Anderson, 2135268, None, H, C|U
Allen Craig, 1661498, None, H, OF|U
Roddery Munoz, 29033795, None, H, P
Connor Johnstone, 3094394, None, H, P
Hector Hernandez, 2823328, None, H, P
Angelo Castellano, 2788551, None, H, 3B|U
Ronald Shaban, 2121685, None, H, P
Matt Koperniak, 28841682, None, H, OF|U
Elier Hernandez, 2121319, None, H, OF|U
Brady Lindsly, 29082395, None, H, C|U
Ordomar Valdez, 2120407, None, H, 2B|U
Ryan Lasko, 29295921, None, H, OF|U
Cutter Dykstra, 1665383, None, H, OF|U
Austin Wells, 26615315, None, H, C|U
Bryce Denton, 2447493, None, H, OF|U
Justin Topa, 3157975, None, H, P
Israel Pineda, 3077690, None, H, C|U
Matt Dean, 2216806, None, H, 1B|U
Will Harris, 2002040, None, H, P
Jordan Beck, 29075715, None, H, OF|U
Robert Zarate, 2167295, None, H, P
Zack Erwin, 27023027, None, H, P
Bryant Flete, 2226441, None, H, 2B|U
Dean Nevarez, 3083968, None, H, C|U
Jimmy Kerrigan, 2864367, None, H, OF|U
Seth Mayberry, 29089079, None, H, P
McCarthy Tatum, 28841148, None, H, 3B|U
Gustavo Campero, 2829874, None, H, C|U
Jake Walsh, 2837650, None, H, P
Xorge Carrillo, 2122176, None, H, C|U
Bryan Valdez, 2826365, None, H, P
Robby Martin, 26911694, None, H, OF|U
Robert Dominguez, 26912467, None, H, P
Mason House, 2837009, None, H, OF|U
Phillip Diehl, 3090245, None, H, P
Yeison Santana, 2931045, None, H, SS|U
Jayson Schroeder, 2932049, None, H, P
Roman Anthony, 29075759, None, H, OF|U
Gionti Turner, 28837567, None, H, SS|U
Justice Thompson, 26911711, None, H, OF|U
Denzel Clarke, 26911715, None, H, OF|U
Bryson Smith, 2048776, None, H, OF|U
Junior Soto, 2804933, None, H, OF|U
Gilberto Jimenez, 2930895, None, H, OF|U
Steven Fuentes, 2170500, None, H, 3B|U
Ryan Ritter, 29075765, None, H, SS|U
Todd Lott, 28842450, None, H, OF|U
Ali Castillo, 2048857, None, H, 2B|U
Carlos Belen, 2821499, None, H, P
Beycker Barroso, 29085944, None, H, C|U
Thyago Vieira, 2444514, None, H, P
Erik Forgione, 2228477, None, H, 2B|U
Michael Plassmeyer, 2933017, None, H, P
Jeremy Walker, 3094395, None, H, P
Evan Rutckyj, 2211465, None, H, P
Aldry Acosta, 2829292, None, H, P
Martin Agosta, 2044515, None, H, P
Sean Brady, 2118755, None, H, P
Andrew Morris, 29295980, None, H, P
Jake Romanski, 2825588, None, H, C|U
Albert Minnis, 2740131, None, H, P
Benyamin Bailey, 26913030, None, H, OF|U
Kameron Loe, 522449, None, H, P
Jonathan Albaladejo, 1262923, None, H, P
Darius Hill, 28837127, None, H, OF|U
Yordany De Los Santos, 29088489, None, H, SS|U
Willy Yahn, 2837709, None, H, 3B|U
Mark Peterson, 2791773, None, H, P
Francisco Acuna, 2828951, None, H, SS|U
Johan Quezada, 2825211, None, H, P
Jantzen Witte, 2169892, None, H, 1B|U
Orion Kerkering, 29075749, None, H, P
Austin Briggs, 29085458, None, H, P
Xzavion Curry, 26757778, None, H, P
Andrew Schwaab, 2918659, None, H, P
Casey Hughston, 2228188, None, H, OF|U
Dalton Rogers, 29295992, None, H, P
Manuel Beltre, 26643936, None, H, SS|U
Andry Lara, 26913413, None, H, P
Rhett Lowder, 29153545, None, H, P
Kade Morris, 29321992, None, H, P
Kent Hasler, 28842424, None, H, P
Gus Steiger, 28842471, None, H, SS|U
Andres Angulo, 2821256, None, H, C|U
Declan Cronin, 29078827, None, H, P
Ramon Rodriguez, 3107611, None, H, C|U
Jonathan Rodriguez, 2119614, None, H, 1B|U
Slade Cecconi, 3174944, None, H, P
Cam Hill, 2823400, None, H, P
Jeferson Espinal, 26913038, None, H, OF|U
Rafael Flores, 29087582, None, H, C|U
Bayron Lora, 3151951, None, H, OF|U
Pedro Pineda, 26643923, None, H, OF|U
Colby Woodmansee, 2766206, None, H, SS|U
Manny Barreda, 2121891, None, H, P
Danny Barnes, 1963303, None, H, P
Michael Stryffeler, 28837774, None, H, P
Dedgar Jimenez, 2915587, None, H, P
Josimar Cousin, 29312288, None, H, P
Michael De La Cruz, 2122187, None, H, OF|U
Chris Pieters, 2507343, None, H, 1B|U
Lorenzo Quintana, 2915789, None, H, C|U
Ryan Ramiz, 3102101, None, H, OF|U
Daniel Marte, 28846857, None, H, OF|U
John Norwood, 2797626, None, H, OF|U
Joshua Rivera, 29295912, None, H, SS|U
Chih-Jung Liu, 26912473, None, H, P
Erick Pena, 3152067, None, H, OF|U
Henry Williams, 29075698, None, H, P
Luis Lugo, 3096444, None, H, P
Michael O'Neill, 2169806, None, H, OF|U
T.J. Brock, 29092530, None, H, P
Kyle McCann, 3165224, None, H, C|U
Johmbeyker Morales, 2804026, None, H, SS|U
Tim Arakawa, 2821277, None, H, 2B|U
Ronny Simon, 28846865, None, H, 2B|U
Codi Heuer, 2932811, None, H, P
Anthony Quirion, 29089886, None, H, C|U
Yerry Rodriguez, 2825562, None, H, P
Oscar Hernandez, 2118148, None, H, C|U
Brett Cumberland, 2447466, None, H, C|U
Zion Bannister, 28846903, None, H, OF|U
Will Wagner, 29077576, None, H, 2B|U
Hunter Bishop, 3117482, None, H, OF|U
Joe Sever, 2120602, None, H, 2B|U
Onil Perez, 29322004, None, H, C|U
Logan VanWey, 29091448, None, H, P
Reinaldo Ilarraza, 2921628, None, H, 2B|U
Bijan Rademacher, 2048852, None, H, OF|U
Ty Washington, 2797628, None, H, 2B|U
Jose Caballero, 2836680, None, H, 2B|SS|U
Wladimir Pinto, 2825131, None, H, P
Aaron Knapp, 2791367, None, H, OF|U
Jordan Howard, 28842639, None, H, 2B|U
Christian Mejias, 29084417, None, H, P
Heiker Meneses, 1956991, None, H, 2B|U
Jake Reindl, 2933040, None, H, P
Ryan Bliss, 26911683, None, H, 2B|U
Gustavo Pierre, 1806865, None, H, SS|U
Matt Gage, 2915698, None, H, P
Kirby Yates, 2036146, None, H, P
Auston Bousfield, 2170719, None, H, OF|U
Michael Prosecky, 29295962, None, H, P
Antoine Duplantis, 2932708, None, H, OF|U
Matt Juengel, 2120715, None, H, 3B|U
Aldrem Corredor, 2822124, None, H, OF|U
Matt Reynolds, 2050711, None, H, 3B|U
Elvis Rubio, 2797620, None, H, OF|U
Aaron Hernandez, 2932806, None, H, P
Niko Decolati, 2932692, None, H, OF|U
Tyler Locklear, 29075784, None, H, 1B|U
Roc Riggio, 29295895, None, H, 2B|U
Jordan Wren, 2837706, None, H, OF|U
Nellie Rodriguez, 2169707, None, H, 1B|U
Jaden Fein, 28843184, None, H, OF|U
Alex Presley, 1603038, None, H, OF|U
Aaron McGarity, 2837203, None, H, P
Jackson Baumeister, 29295944, None, H, P
Braden Webb, 26615450, None, H, P
Franklin Navarro, 3094349, None, H, C|U
Aaron Fossas, 3094398, None, H, P
Hunter Stanley, 29085049, None, H, P
Zach Ashford, 28842148, None, H, OF|U
Dimas Ojeda, 2756826, None, H, OF|U
Ronny Rodriguez, 1947833, None, H, 2B|U
Dustin Martin, 1208664, None, H, OF|U
Felix Reyes, 28843151, None, H, OF|U
Victor Jesus Acosta, 26643924, None, H, SS|U
Jonathan Singleton, 1754162, None, H, 1B|U
Ryan Garton, 2216809, None, H, P
Damion Carroll, 2171699, None, H, P
Juaron Watts-Brown, 29322046, None, H, P
Jose Peroza, 2829105, None, H, 3B|U
Phillip Evans, 1953529, None, H, OF|U
Jose Corniell, 29292532, None, H, P
Gaige Howard, 29086582, None, H, OF|U
Jung-Hoo Lee, 29295027, None, H, OF|U
Noah Skirrow, 29084160, None, H, P
Michael Nix, 1587074, None, H, P
Sean Poppen, 3118726, None, H, P
Franklin Sanchez, 29087648, None, H, P
Ryan Moseley, 2915820, None, H, P
Santiago Garrido, 2117138, None, H, P
Javier Osorio, 29077621, None, H, SS|U
Robert Henry, 2836981, None, H, OF|U
Andres Valor, 29322041, None, H, OF|U
Trayson Kubo, 29084706, None, H, P
David Roseboom, 2599642, None, H, P
Matt Anderson, 2169786, None, H, P
Caleb Ramsey, 2048646, None, H, OF|U
Randy Vasquez, 26762061, None, H, P
John Axford, 1707287, None, H, P
Andres Nunez, 28838305, None, H, P
Gabriel Alfaro, 2114629, None, H, P
Osleivis Basabe, 3157961, None, H, SS|U
Lucas Tancas, 2837587, None, H, 1B|U
Drew Mendoza, 3158360, None, H, 3B|U
Sam Long, 26635153, None, H, P
Matt Whatley, 2910597, None, H, C|U
Cam Gibson, 2222108, None, H, OF|U
Matthew Thompson, 3152116, None, H, P
Jack Murphy, 1808366, None, H, C|U
John Cresto, 3158254, None, H, 3B|U
Anthony Gutierrez, 28839807, None, H, OF|U
Shane Zeile, 2170499, None, H, C|U
Jake Holton, 29086654, None, H, 1B|U
Carlos Soto, 3157427, None, H, C|U
Benjamin Gross, 28837089, None, H, P
Sam Street, 2785744, None, H, P
Rudy Martin, 2920829, None, H, OF|U
C.J. Retherford, 1595126, None, H, 3B|U
Zach Daniels, 26615379, None, H, P
Buddy Reed, 2449453, None, H, OF|U
Antonio Pinero, 2910615, None, H, SS|U
Cole Freeman, 2836882, None, H, 2B|U
Mike Adams, 28839850, None, H, P
Indigo Diaz, 26911819, None, H, P
Connor Justus, 2804689, None, H, SS|U
L.J. Mazzilli, 2226040, None, H, 2B|U
Ian Mejia, 29091447, None, H, P
Stanley Consuegra, 3094731, None, H, OF|U
Gabriel Rodriguez, 28838888, None, H, SS|U
Jayden Murray, 29077344, None, H, P
William Dion, 29295971, None, H, P
Chase Valentine, 29091315, None, H, SS|U
Esmith Pineda, 29322006, None, H, OF|U
Alex Burgos, 2167936, None, H, P
Kohl Franklin, 2932744, None, H, P
Noah Williamson, 28851019, None, H, OF|U
Jose Adames, 2821095, None, H, P
Lisandro Santos, 2825801, None, H, P
Matt Lollis, 1804328, None, H, P
Sahid Valenzuela, 28842428, None, H, SS|U
Angel Perez, 2228495, None, H, OF|U
Edryn Rodriguez, 28843223, None, H, SS|U
Ronel Blanco, 2821587, None, H, P
Cooper Hjerpe, 28920025, None, H, P
Preston Tucker, 2066800, None, H, OF|U
Noel Vela, 29077675, None, H, P
Elih Villanueva, 1795807, None, H, P
Juan Sandoval, 1200837, None, H, P
Michael Turner, 29090730, None, H, C|U
Gabriel Maciel, 3077720, None, H, OF|U
Angeudis Santos, 29086779, None, H, 2B|U
Victor Castaneda, 26912464, None, H, P
Bubba Chandler, 26912443, None, H, P
Jase Bowen, 28841664, None, H, OF|U
Tyler Dearden, 2836789, None, H, OF|U
Rowdey Jordan, 28842585, None, H, OF|U
Chad Sedio, 2921041, None, H, SS|U
Gabriel Hughes, 28920013, None, H, P
Chase Jensen, 2122082, None, H, 3B|U
Austin Cox, 2932660, None, H, P
