Name,Team,POS,ADP,IP,mW,mSV,mERA,mSO,mHLD,PTS,aPOS,Dollars,PlayerId
Anthony Bass,,RP,999,40,-7.03541230195678,-4.62806214777061,-7.50158746649466,-9.22752494645591,-8.11139675094617,-36.5039836136241,10.8687499966375,-24.6352336169866,7982
JP Sears,OAK,SP,394.890014648438,170,5.47198734596638,-4.62806214777061,-34.9798225069336,5.65096488969006,-8.11139675094617,-36.596329169994,10.8687499966375,-24.7275791733565,23429
Hogan Harris,OAK,SP/RP,999,39,-7.03541230195678,-4.62806214777061,-8.49131657407804,-9.60902468584428,-6.9144580991932,-36.6782738088429,10.8687499966375,-24.8095238122054,21520
Max Meyer,MIA,SP,423.230010986328,110,0.111673211142171,-4.62806214777061,-22.4882109974591,-1.59753015868875,-8.11139675094617,-36.7135268437224,10.8687499966375,-24.8447768470849,27474
Darren McCaughan,SEA,RP,999,37,-7.03541230195678,-4.62806214777061,-7.99231416978007,-10.2448575848249,-6.9144580991932,-36.8151043035255,10.8687499966375,-24.946354306888,20038
Ben Lively,CLE,SP/RP,746.260009765625,62,-5.24864092368204,-4.62806214777061,-12.9906139137724,-7.06569308992189,-6.9144580991932,-36.8474681743401,10.8687499966375,-24.9787181777026,14932
Phil Maton,,RP,747,67,-5.24864092368204,-4.62806214777061,-12.998889614785,-5.92119387175681,-8.11139675094617,-36.9081833089406,10.8687499966375,-25.0394333123031,18064
Zachary Brzykcy,WSN,RP,999,36,-7.03541230195678,-4.62806214777061,-8.98204327736344,-9.60902468584428,-6.9144580991932,-37.1690005121283,10.8687499966375,-25.3002505154908,sa3014984
Joseph Cantillo,CLE,SP,999,74,-3.4618695454073,-4.62806214777061,-15.9846283395603,-5.03102781318397,-8.11139675094617,-37.2169845968683,10.8687499966375,-25.3482346002308,sa3005246
Lucas Gilbreath,COL,RP,999,48,-7.03541230195678,-4.62806214777061,-14.454518322616,-7.8286925686986,-3.3236421439343,-37.2703274849763,10.8687499966375,-25.4015774883388,21290
Jack Flaherty,DET,SP,372.769989013672,155,5.47198734596638,-4.62806214777061,-34.9549954038959,4.88796541091334,-8.11139675094617,-37.334501545733,10.8687499966375,-25.4657515490955,17479
Nick Ramirez,NYY,RP,999,48,-7.03541230195678,-4.62806214777061,-9.49759708368656,-9.35469152625203,-6.9144580991932,-37.4302211588592,10.8687499966375,-25.5614711622217,12575
Jarlin Garcia,,RP,999,46,-7.03541230195678,-4.62806214777061,-8.99859467938859,-8.71885862727144,-8.11139675094617,-37.4923245073336,10.8687499966375,-25.6235745106961,18282
Ben Heller,PIT,RP,999,36,-7.03541230195678,-4.62806214777061,-8.98204327736344,-9.99052442523263,-6.9144580991932,-37.5505002515167,10.8687499966375,-25.6817502548792,15100
Andrew Wantz,LAA,RP,999,48,-7.03541230195678,-4.62806214777061,-14.454518322616,-8.21019230808696,-3.3236421439343,-37.6518272243647,10.8687499966375,-25.7830772277272,24933
Kenny Rosenberg,LAA,SP,999,36,-7.03541230195678,-4.62806214777061,-8.98204327736344,-10.1176910050287,-6.9144580991932,-37.6776668313128,10.8687499966375,-25.8089168346753,20009
Slade Cecconi,ARI,RP,741.340026855469,48,-5.24864092368204,-4.62806214777061,-11.9760577031513,-8.97319178686368,-6.9144580991932,-37.7404106606608,10.8687499966375,-25.8716606640233,27500
Derek Law,,RP,999,46,-7.03541230195678,-4.62806214777061,-8.99859467938859,-8.97319178686368,-8.11139675094617,-37.7466576669258,10.8687499966375,-25.8779076702883,13133
Adam Ottavino,,RP,662.489990234375,64,-5.24864092368204,-4.62806214777061,-13.4896163180704,-6.30269361114517,-8.11139675094617,-37.7804097516144,10.8687499966375,-25.9116597549769,1247
Brady Singer,KCR,SP,441.540008544922,169,7.25875872424111,-4.62806214777061,-35.969551614517,3.61629961295214,-8.11139675094617,-37.8339521760405,10.8687499966375,-25.965202179403,25377
Cole Irvin,BAL,SP,666.090026855469,117,1.89844458941691,-4.62806214777061,-25.4739497222344,-2.74202937685382,-6.9144580991932,-37.8600547566351,10.8687499966375,-25.9913047599976,19244
Brandon Pfaadt,ARI,SP,207.600006103516,142,5.47198734596638,-4.62806214777061,-32.9507100856915,2.34463381499095,-8.11139675094617,-37.8735478234509,10.8687499966375,-26.0047978268134,27782
Frankie Montas,CIN,SP,338.399993896484,150,5.47198734596638,-4.62806214777061,-34.9467197028834,4.25213251193275,-8.11139675094617,-37.962058743701,10.8687499966375,-26.0933087470635,14309
Seth Lugo,KCR,SP,268.109985351563,156,5.47198734596638,-4.62806214777061,-33.9652662963125,3.10763329376767,-8.11139675094617,-38.1251045552953,10.8687499966375,-26.2563545586578,12447
Clayton Beeter,NYY,RP,999,65,-3.4618695454073,-4.62806214777061,-17.4568084494165,-5.66686071216456,-6.9144580991932,-38.1280589539522,10.8687499966375,-26.2593089573147,sa3014536
John Means,BAL,SP,281.459991455078,135,3.68521596769164,-4.62806214777061,-29.9649713609162,-0.325864360727556,-6.9144580991932,-38.1481400009159,10.8687499966375,-26.2793900042784,16269
Luis Patino,SDP,RP,746.309997558594,48,-7.03541230195678,-4.62806214777061,-14.454518322616,-8.71885862727144,-3.3236421439343,-38.1604935435492,10.8687499966375,-26.2917435469117,22815
Dominic Leone,,RP,999,45,-7.03541230195678,-4.62806214777061,-9.98832378697196,-8.4645254676792,-8.11139675094617,-38.2277204553247,10.8687499966375,-26.3589704586872,13763
Keegan Thompson,CHC,RP,999,44,-7.03541230195678,-4.62806214777061,-10.9780528945554,-8.71885862727144,-6.9144580991932,-38.2748440707474,10.8687499966375,-26.4060940741099,19795
Josh Winder,MIN,RP,999,44,-7.03541230195678,-4.62806214777061,-10.9780528945554,-9.10035836665979,-6.9144580991932,-38.6563438101357,10.8687499966375,-26.7875938134982,24606
Triston McKenzie,CLE,SP,242.570007324219,150,3.68521596769164,-4.62806214777061,-34.9467197028834,5.2694651503017,-8.11139675094617,-38.7314974836068,10.8687499966375,-26.8627474869693,18000
Codi Heuer,,RP,999,45,-7.03541230195678,-4.62806214777061,-9.98832378697196,-8.97319178686368,-8.11139675094617,-38.7363867745092,10.8687499966375,-26.8676367778717,23293
Sam Bachman,LAA,RP,999,37,-7.03541230195678,-4.62806214777061,-10.4707747892448,-9.73619126564038,-6.9144580991932,-38.7848986038058,10.8687499966375,-26.9161486071683,29754
AJ Smith-Shawver,ATL,SP,400.570007324219,48,-5.24864092368204,-4.62806214777061,-14.454518322616,-7.70152598890248,-6.9144580991932,-38.9472054821644,10.8687499966375,-27.0784554855269,29960
Bryan Shaw,,RP,999,47,-7.03541230195678,-4.62806214777061,-10.4873261912699,-8.71885862727144,-8.11139675094617,-38.9810560192149,10.8687499966375,-27.1123060225774,8110
Carl Edwards Jr.,,RP,999,47,-7.03541230195678,-4.62806214777061,-10.4873261912699,-8.71885862727144,-8.11139675094617,-38.9810560192149,10.8687499966375,-27.1123060225774,13607
Hyun-Jin Ryu,,SP,477.630004882813,141,3.68521596769164,-4.62806214777061,-28.9835179543454,-0.961697259708153,-8.11139675094617,-38.9994581450786,10.8687499966375,-27.1307081484411,14444
Bryce Jarvis,ARI,RP,999,37,-7.03541230195678,-4.62806214777061,-10.4707747892448,-9.99052442523263,-6.9144580991932,-39.039231763398,10.8687499966375,-27.1704817667605,27477
Joe Ross,MIL,SP,693.460021972656,97,-1.67509816713257,-4.62806214777061,-22.9623862987194,-2.86919595664995,-6.9144580991932,-39.0492006694657,10.8687499966375,-27.1804506728282,12972
Daniel Bard,COL,RP,736.630004882813,63,-5.24864092368204,-2.77241909161653,-31.828569761907,-6.68419335053352,7.4488057218424,-39.0850174058967,10.8687499966375,-27.2162674092592,7115
Matthew Canterino,MIN,SP,999,43,-7.03541230195678,-4.62806214777061,-11.9677820021387,-8.71885862727144,-6.9144580991932,-39.2645731783308,10.8687499966375,-27.3958231816933,sa3011530
Matthew Sauer,KCR,RP,999,53,-5.24864092368204,-4.62806214777061,-14.4627940236286,-8.08302572829084,-6.9144580991932,-39.3369809225653,10.8687499966375,-27.4682309259278,sa3005118
Matt Barnes,,RP,999,44,-7.03541230195678,-4.62806214777061,-10.9780528945554,-8.59169204747532,-8.11139675094617,-39.3446161427042,10.8687499966375,-27.4758661460667,12863
Freddy Tarnok,OAK,RP,999,43,-7.03541230195678,-4.62806214777061,-11.9677820021387,-8.97319178686368,-6.9144580991932,-39.518906337923,10.8687499966375,-27.6501563412855,23324
Kolby Allard,PHI,RP,999,45,-7.03541230195678,-4.62806214777061,-12.4667844064367,-8.84602520706756,-6.9144580991932,-39.8907421624249,10.8687499966375,-28.0219921657874,18694
Victor Vodnik,COL,RP,999,38,-7.03541230195678,-4.62806214777061,-11.9595063011262,-9.35469152625203,-6.9144580991932,-39.8921303762988,10.8687499966375,-28.0233803796613,24614
Ryan Yarbrough,LAD,SP/RP,583.309997558594,65,-3.4618695454073,-4.62806214777061,-17.4568084494165,-7.44719282931024,-6.9144580991932,-39.9083910710978,10.8687499966375,-28.0396410744603,16502
Peter Strzelecki,ARI,RP,999,38,-7.03541230195678,-4.62806214777061,-11.9595063011262,-9.60902468584428,-6.9144580991932,-40.146463535891,10.8687499966375,-28.2777135392535,21367
Quinn Priester,PIT,SP,730.109985351563,102,0.111673211142171,-4.62806214777061,-25.4491226191967,-3.63219543542666,-6.9144580991932,-40.512165090445,10.8687499966375,-28.6434150938075,25977
Jimmy Herget,LAA,RP,999,40,-7.03541230195678,-4.62806214777061,-12.4585087054241,-9.48185810604816,-6.9144580991932,-40.5182993603929,10.8687499966375,-28.6495493637554,17556
Joan Adon,WSN,SP,999,82,-3.4618695454073,-4.62806214777061,-20.4590985762169,-5.15819439298009,-6.9144580991932,-40.6216827615681,10.8687499966375,-28.7529327649306,22925
Mark Melancon,,RP,999,42,-7.03541230195678,-4.62806214777061,-10.4790504902574,-10.372024164621,-8.11139675094617,-40.6259458555519,10.8687499966375,-28.7571958589144,4264
Jackson Wolf,PIT,RP,747.799987792969,47,-7.03541230195678,-4.62806214777061,-12.9657868107347,-9.10035836665979,-6.9144580991932,-40.6440777263151,10.8687499966375,-28.7753277296776,29832
Thad Ward,WSN,RP,999,40,-7.03541230195678,-4.62806214777061,-12.4585087054241,-9.73619126564038,-6.9144580991932,-40.7726325199851,10.8687499966375,-28.9038825233476,21513
Jakob Junis,,SP,687.289978027344,104,0.111673211142171,-4.62806214777061,-25.9481250234947,-2.36052963746546,-8.11139675094617,-40.9364403485347,10.8687499966375,-29.0676903518972,13619
Paul Blackburn,OAK,SP,564.109985351563,147,3.68521596769164,-4.62806214777061,-32.958985786704,1.07296801702976,-8.11139675094617,-40.9402607006994,10.8687499966375,-29.0715107040619,14739
Gus Varland,LAD,RP,999,44,-7.03541230195678,-4.62806214777061,-13.4565135140201,-8.97319178686368,-6.9144580991932,-41.0076378498044,10.8687499966375,-29.1388878531669,24737
David Festa,MIN,SP,999,46,-5.24864092368204,-4.62806214777061,-13.9555159183181,-9.10035836665979,-8.11139675094617,-41.0439741073767,10.8687499966375,-29.1752241107392,sa3017788
Colin Rea,,SP,530.599975585938,126,1.89844458941691,-4.62806214777061,-31.4371514707724,-0.0715312011353169,-6.9144580991932,-41.1527583294546,10.8687499966375,-29.2840083328171,12317
Jaime Barria,CLE,SP/RP,999,42,-7.03541230195678,-4.62806214777061,-12.9575111097221,-9.8633578454365,-6.9144580991932,-41.3988015040792,10.8687499966375,-29.5300515074417,18356
Hunter Gaddis,CLE,SP,999,46,-7.03541230195678,-4.62806214777061,-13.9555159183181,-9.10035836665979,-6.9144580991932,-41.6338068338985,10.8687499966375,-29.765056837261,25636
Touki Toussaint,CHW,SP,735.489990234375,94,-1.67509816713257,-4.62806214777061,-25.9315736214695,-2.48769621726158,-6.9144580991932,-41.6368882528275,10.8687499966375,-29.76813825619,16929
Dean Kremer,BAL,SP,333.089996337891,176,7.25875872424111,-4.62806214777061,-41.4337509587571,5.2694651503017,-8.11139675094617,-41.644985982931,10.8687499966375,-29.7762359862935,19350
Nick Nelson,PHI,RP,999,42,-7.03541230195678,-4.62806214777061,-12.9575111097221,-10.1176910050287,-6.9144580991932,-41.6531346636714,10.8687499966375,-29.784384667034,20153
Jon Heasley,BAL,RP,999,37,-7.03541230195678,-4.62806214777061,-12.9492354087096,-10.2448575848249,-6.9144580991932,-41.772025542455,10.8687499966375,-29.9032755458175,22224
Sam Coonrod,,RP,999,40,-7.03541230195678,-4.62806214777061,-12.4585087054241,-9.73619126564038,-8.11139675094617,-41.9695711717381,10.8687499966375,-30.1008211751006,17264
Domingo German,,SP,572,107,0.111673211142171,-4.62806214777061,-27.935858939674,-1.59753015868875,-8.11139675094617,-42.1611747859373,10.8687499966375,-30.2924247892998,17149
John Curtiss,,RP,999,42,-7.03541230195678,-4.62806214777061,-12.9575111097221,-9.60902468584428,-8.11139675094617,-42.3414069962399,10.8687499966375,-30.4726569996024,16128
Cooper Criswell,BOS,RP,999,39,-7.03541230195678,-4.62806214777061,-13.4482378130075,-10.372024164621,-6.9144580991932,-42.3981945265491,10.8687499966375,-30.5294445299116,24975
Robert Gasser,MIL,SP,999,117,0.111673211142171,-4.62806214777061,-30.4308709611639,-0.580197520319796,-6.9144580991932,-42.4419155173053,10.8687499966375,-30.5731655206678,sa3017310
Lane Ramsey,CHW,RP,999,38,-7.03541230195678,-4.62806214777061,-14.4379669205909,-9.73619126564038,-6.9144580991932,-42.7520907351519,10.8687499966375,-30.8833407385144,25071
Emerson Hancock,SEA,RP,999,66,-5.24864092368204,-4.62806214777061,-18.9455399612978,-7.19285966971801,-6.9144580991932,-42.9295608016617,10.8687499966375,-31.0608108050242,27470
Cody Bradford,TEX,SP,712,82,-3.4618695454073,-4.62806214777061,-22.9375591956816,-5.28536097277621,-6.9144580991932,-43.227309960829,10.8687499966375,-31.3585599641915,27597
Pedro Avila,SDP,SP,718.539978027344,110,0.111673211142171,-4.62806214777061,-29.9235928558533,-2.23336305766935,-6.9144580991932,-43.5878029493443,10.8687499966375,-31.7190529527068,18864
J.P. France,HOU,SP,461.690002441406,130,1.89844458941691,-4.62806214777061,-34.9136168988331,0.43713511804916,-6.9144580991932,-44.1205574383308,10.8687499966375,-32.2518074416933,21212
Amos Willingham,WSN,RP,999,44,-7.03541230195678,-4.62806214777061,-15.9349741334848,-9.73619126564038,-6.9144580991932,-44.2490979480458,10.8687499966375,-32.3803479514083,26128
Jared Shuster,CHW,SP,719.570007324219,42,-7.03541230195678,-4.62806214777061,-15.4359717291869,-10.2448575848249,-6.9144580991932,-44.2587618629323,10.8687499966375,-32.3900118662948,27472
Carson Spiers,CIN,RP,999,39,-7.03541230195678,-4.62806214777061,-15.9266984324723,-9.8633578454365,-6.9144580991932,-44.3679888268294,10.8687499966375,-32.4992388301919,27685
Bryan Mata,BOS,RP,999,64,-5.24864092368204,-4.62806214777061,-20.9249981764646,-6.68419335053352,-6.9144580991932,-44.400352697644,10.8687499966375,-32.5316027010065,sa917784
Ross Stripling,SFG,SP,571.289978027344,144,3.68521596769164,-4.62806214777061,-35.9281731094542,0.43713511804916,-8.11139675094617,-44.5452809224301,10.8687499966375,-32.6765309257926,13273
Tristan Beck,SFG,SP,721.309997558594,125,0.111673211142171,-4.62806214777061,-32.4268805783558,-0.961697259708153,-6.9144580991932,-44.8194248738856,10.8687499966375,-32.9506748772481,21584
Lucas Giolito,BOS,SP,217.860000610352,181,7.25875872424111,-4.62806214777061,-48.8774085181639,9.46596228357363,-8.11139675094617,-44.8921464090659,10.8687499966375,-33.0233964124284,15474
Javier Assad,CHC,SP,477.369995117188,104,-1.67509816713257,-4.62806214777061,-28.4265856429594,-3.2506956960383,-6.9144580991932,-44.8948997530941,10.8687499966375,-33.0261497564566,21741
Adrian Houser,NYM,SP,540.369995117188,141,3.68521596769164,-4.62806214777061,-36.4188998127396,-0.707364100115914,-6.9144580991932,-44.9835681921277,10.8687499966375,-33.1148181954902,12718
Mychal Givens,,RP,999,46,-7.03541230195678,-4.62806214777061,-16.4339765377828,-8.84602520706756,-8.11139675094617,-45.0548729455239,10.8687499966375,-33.1861229488864,10430
Tommy Henry,ARI,SP,750.710021972656,83,-3.4618695454073,-4.62806214777061,-24.426290707563,-5.79402729196069,-6.9144580991932,-45.2247077918948,10.8687499966375,-33.3559577952573,26285
Dane Dunning,TEX,SP,366.339996337891,164,7.25875872424111,-4.62806214777061,-43.3966577718987,3.61629961295214,-8.11139675094617,-45.2610583334222,10.8687499966375,-33.3923083367847,19409
Randy Vasquez,SDP,SP,581.260009765625,126,1.89844458941691,-4.62806214777061,-33.9156120902371,-0.580197520319796,-8.11139675094617,-45.3368239198568,10.8687499966375,-33.4680739232193,24719
Cristian Javier,HOU,SP,178.660003662109,162,7.25875872424111,-4.62806214777061,-47.8545766065302,7.9399633260202,-8.11139675094617,-45.3953134549857,10.8687499966375,-33.5265634583482,17606
Rich Hill,,SP,750.369995117188,86,-1.67509816713257,-4.62806214777061,-26.4140246237424,-5.03102781318397,-8.11139675094617,-45.8596095027757,10.8687499966375,-33.9908595061382,4806
Luis Medina,OAK,SP,999,136,1.89844458941691,-4.62806214777061,-36.410624111727,1.32730117662199,-8.11139675094617,-45.9243372444049,10.8687499966375,-34.0555872477674,21649
Chris Murphy,BOS,RP,999,63,-5.24864092368204,-4.62806214777061,-21.914727284048,-7.32002624951412,-6.9144580991932,-46.025914704208,10.8687499966375,-34.1571647075705,26214
Gavin Hollowell,COL,RP,999,54,-7.03541230195678,-4.62806214777061,-25.865368013369,-7.8286925686986,-0.929764840428371,-46.2872998722233,10.8687499966375,-34.4185498755858,25427
Kutter Crawford,BOS,SP,278.029998779297,148,5.47198734596638,-4.62806214777061,-44.3615597764444,3.87063277254438,-6.9144580991932,-46.5614599048974,10.8687499966375,-34.6927099082599,20531
Alek Manoah,TOR,SP,370.200012207031,117,1.89844458941691,-4.62806214777061,-35.3877922000934,-0.453030940523675,-8.11139675094617,-46.6818374499169,10.8687499966375,-34.8130874532794,26410
Wade Miley,MIL,SP,473.630004882813,145,3.68521596769164,-4.62806214777061,-37.4169046213356,-0.325864360727556,-8.11139675094617,-46.7970119130882,10.8687499966375,-34.9282619164507,8779
Miles Mikolas,STL,SP,414.769989013672,184,9.04553010251586,-4.62806214777061,-45.9082211954137,2.5989669745832,-8.11139675094617,-47.0031830170314,10.8687499966375,-35.1344330203939,9803
Brad Keller,,SP,999,45,-7.03541230195678,-4.62806214777061,-17.4237056453662,-9.8633578454365,-8.11139675094617,-47.0619346914763,10.8687499966375,-35.1931846948388,15734
Daniel Lynch,KCR,SP,735.400024414063,100,-1.67509816713257,-4.62806214777061,-29.9070414538282,-4.01369517481501,-6.9144580991932,-47.1383550427396,10.8687499966375,-35.2696050461021,21537
Paul Skenes,PIT,SP,337.739990234375,45,-10.6089550585062,-4.62806214777061,-14.9452450259015,-8.84602520706756,-8.11139675094617,-47.139684190192,10.8687499966375,-35.2709341935545,sa3023079
Casey Mize,DET,SP,449.600006103516,108,0.111673211142171,-4.62806214777061,-31.9030510710201,-2.86919595664995,-8.11139675094617,-47.4000327152446,10.8687499966375,-35.5312827186071,20492
Janson Junk,MIL,RP,999,46,-7.03541230195678,-4.62806214777061,-18.9124371572476,-9.99052442523263,-6.9144580991932,-47.4808941314008,10.8687499966375,-35.6121441347633,23301
Brad Boxberger,,RP,999,53,-7.03541230195678,-4.62806214777061,-19.4197152625581,-8.33735888788308,-8.11139675094617,-47.5319453511147,10.8687499966375,-35.6631953544772,10133
Nick Martinez,CIN,SP,422.170013427734,119,0.111673211142171,-4.62806214777061,-35.8867946043913,-0.325864360727556,-6.9144580991932,-47.6435060009405,10.8687499966375,-35.774756004303,12730
Dallas Keuchel,,SP,999,86,-1.67509816713257,-4.62806214777061,-26.4140246237424,-6.93852651012577,-8.11139675094617,-47.7671081997175,10.8687499966375,-35.89835820308,9434
Xzavion Curry,CLE,SP/RP,737.059997558594,64,-5.24864092368204,-4.62806214777061,-23.4034587959294,-7.57435940910636,-6.9144580991932,-47.7689793756816,10.8687499966375,-35.9002293790441,25595
Jared Jones,PIT,SP,999,83,-3.4618695454073,-4.62806214777061,-26.9047513270278,-5.15819439298009,-8.11139675094617,-48.2642741641319,10.8687499966375,-36.3955241674944,sa3014459
McLean Abel,PHI,RP,999,58,-5.24864092368204,-4.62806214777061,-24.3849122025002,-7.57435940910636,-6.9144580991932,-48.7504327822524,10.8687499966375,-36.8816827856149,sa3014534
Alex Wood,,SP,687,128,1.89844458941691,-4.62806214777061,-36.8930751139999,-1.08886383950427,-8.11139675094617,-48.822953262804,10.8687499966375,-36.9542032661665,13781
Davis Daniel,LAA,RP,710.690002441406,53,-7.03541230195678,-4.62806214777061,-21.8981758820229,-8.59169204747532,-6.9144580991932,-49.0678004784188,10.8687499966375,-37.1990504817813,27582
Bailey Falter,PIT,SP,723.400024414063,117,0.111673211142171,-4.62806214777061,-35.3877922000934,-2.36052963746546,-6.9144580991932,-49.1791688733805,10.8687499966375,-37.310418876743,20070
Jameson Taillon,CHC,SP,307.489990234375,164,5.47198734596638,-4.62806214777061,-45.8751183913634,3.74346619274826,-8.11139675094617,-49.3991237513656,10.8687499966375,-37.5303737547281,11674
Bryce Elder,ATL,SP,389.600006103516,138,5.47198734596638,-4.62806214777061,-41.8665477549545,-0.325864360727556,-8.11139675094617,-49.4598836684324,10.8687499966375,-37.5911336717949,27779
Zack Greinke,,SP,999,122,1.89844458941691,-4.62806214777061,-35.3960679011059,-3.2506956960383,-8.11139675094617,-49.4877779064441,10.8687499966375,-37.6190279098066,1943
Joey Estes,OAK,SP,999,74,-5.24864092368204,-4.62806214777061,-25.8984708174192,-6.93852651012577,-6.9144580991932,-49.6281584981909,10.8687499966375,-37.7594085015534,26257
Osvaldo Bido,OAK,SP,748.599975585938,108,-1.67509816713257,-4.62806214777061,-34.3815116904848,-2.74202937685382,-6.9144580991932,-50.341159481435,10.8687499966375,-38.4724094847976,23150
Drew Rucinski,,SP,999,91,-1.67509816713257,-4.62806214777061,-31.3792215636844,-5.03102781318397,-8.11139675094617,-50.8248064427177,10.8687499966375,-38.9560564460802,12499
Michael Wacha,KCR,SP,287.940002441406,156,5.47198734596638,-4.62806214777061,-46.3575693936363,2.47180039478707,-8.11139675094617,-51.1532405515996,10.8687499966375,-39.2844905549621,14078
Carlos Carrasco,,SP,744.909973144531,128,1.89844458941691,-4.62806214777061,-39.3715357334646,-1.08886383950427,-8.11139675094617,-51.3014138822687,10.8687499966375,-39.4326638856312,6632
Simeon Woods Richardson,MIN,SP,727.289978027344,86,-3.4618695454073,-4.62806214777061,-31.3709458626718,-5.41252755257233,-6.9144580991932,-51.7878632076153,10.8687499966375,-39.9191132109778,24494
Zack Littell,TBR,SP,378.510009765625,156,3.68521596769164,-4.62806214777061,-46.3575693936363,1.96313407560259,-6.9144580991932,-52.2517395973058,10.8687499966375,-40.3829896006684,15823
Matt Waldron,SDP,SP,743.260009765625,82,-3.4618695454073,-4.62806214777061,-30.3729410540759,-6.30269361114517,-8.11139675094617,-52.8769631093451,10.8687499966375,-41.0082131127076,25550
Jose Urquidy,HOU,SP,490.769989013672,113,0.111673211142171,-4.62806214777061,-39.3467086304269,-2.36052963746546,-6.9144580991932,-53.138085303714,10.8687499966375,-41.2693353070765,18413
Adam Plutko,,SP,999,37,-7.03541230195678,-4.62806214777061,-22.8630778865685,-11.0078570636016,-8.11139675094617,-53.6458061508437,10.8687499966375,-41.7770561542062,15846
Nicholas Nastrini,CHW,SP,999,74,-5.24864092368204,-4.62806214777061,-30.8553920563487,-5.66686071216456,-8.11139675094617,-54.5103525909121,10.8687499966375,-42.6416025942746,sa3017413
Yonny Chirinos,,SP,999,81,-3.4618695454073,-4.62806214777061,-31.3626701616593,-7.32002624951412,-8.11139675094617,-54.8840248552975,10.8687499966375,-43.01527485866,16401
Eric Lauer,,SP,711.969970703125,98,-1.67509816713257,-4.62806214777061,-36.8434209079245,-3.63219543542666,-8.11139675094617,-54.8901734092005,10.8687499966375,-43.021423412563,19316
Zach Plesac,LAA,SP,747.200012207031,84,-3.4618695454073,-4.62806214777061,-33.3504040778386,-6.5570267707374,-6.9144580991932,-54.9118206409471,10.8687499966375,-43.0430706443096,19979
Anthony Molina,COL,RP,999,53,-7.03541230195678,-4.62806214777061,-26.8550971209524,-9.48185810604816,-6.9144580991932,-54.9148877759211,10.8687499966375,-43.0461377792836,sa3009727
Jake Odorizzi,TEX,SP,999,96,-1.67509816713257,-4.62806214777061,-36.3444185036265,-4.26802833440726,-8.11139675094617,-55.0270039038831,10.8687499966375,-43.1582539072456,6397
Mike Clevinger,,SP,401.570007324219,144,3.68521596769164,-4.62806214777061,-48.3204762067779,1.83596749580648,-8.11139675094617,-55.5387516419966,10.8687499966375,-43.6700016453591,12808
Luis Ortiz,PIT,SP,709.489990234375,111,0.111673211142171,-4.62806214777061,-41.3261668455937,-3.50502885563054,-6.9144580991932,-56.2620427370459,10.8687499966375,-44.3932927404084,27646
Michael Lorenzen,,SP,535.22998046875,161,5.47198734596638,-4.62806214777061,-51.3227663335783,2.21746723519483,-8.11139675094617,-56.3727706511339,10.8687499966375,-44.5040206544964,14843
Matt Manning,DET,SP,438,124,1.89844458941691,-4.62806214777061,-43.3304521637981,-2.23336305766935,-8.11139675094617,-56.4048295307674,10.8687499966375,-44.5360795341299,20369
Corey Kluber,,SP,999,97,-1.67509816713257,-4.62806214777061,-37.8331500155078,-4.77669465359174,-8.11139675094617,-57.0244017349489,10.8687499966375,-45.1556517383114,2429
Taijuan Walker,PHI,SP,411.829986572266,175,7.25875872424111,-4.62806214777061,-54.8157831636642,3.23479987356379,-8.11139675094617,-57.061683464576,10.8687499966375,-45.1929334679385,11836
Owen White,TEX,SP,731.369995117188,86,-3.4618695454073,-4.62806214777061,-36.3278671016013,-5.92119387175681,-6.9144580991932,-57.2534507657293,10.8687499966375,-45.3847007690918,22273
Ryne Nelson,ARI,SP,599.22998046875,119,0.111673211142171,-4.62806214777061,-43.3221764627856,-2.99636253644607,-6.9144580991932,-57.7493860350533,10.8687499966375,-45.8806360384158,26253
Julio Teheran,,SP,999,101,-1.67509816713257,-4.62806214777061,-38.8311548241038,-4.5223614939995,-8.11139675094617,-57.7680733839526,10.8687499966375,-45.8993233873151,6797
Brandon Williamson,CIN,SP,999,96,-1.67509816713257,-4.62806214777061,-41.301339742556,-3.63219543542666,-6.9144580991932,-58.151153592079,10.8687499966375,-46.2824035954415,25463
Zach Davies,,SP,999,110,0.111673211142171,-4.62806214777061,-42.3158959531771,-3.37786227583442,-8.11139675094617,-58.3215439165861,10.8687499966375,-46.4527939199486,13183
Martin Perez,PIT,SP,612.309997558594,151,3.68521596769164,-4.62806214777061,-48.8277543120885,-0.453030940523675,-8.11139675094617,-58.3350281836373,10.8687499966375,-46.4662781869998,6902
Graham Ashcraft,CIN,SP,381.910003662109,161,5.47198734596638,-4.62806214777061,-53.8012269530431,1.83596749580648,-8.11139675094617,-59.232731009987,10.8687499966375,-47.3639810133495,27552
Jake Irvin,WSN,SP,999,124,0.111673211142171,-4.62806214777061,-45.8089127832629,-1.34319699909652,-8.11139675094617,-59.779895469934,10.8687499966375,-47.9111454732965,21504
Madison Bumgarner,,SP,999,71,-3.4618695454073,-4.62806214777061,-36.3030399985636,-7.57435940910636,-8.11139675094617,-60.0787278517941,10.8687499966375,-48.2099778551566,5524
Kyle Hendricks,CHC,SP,436.230010986328,158,3.68521596769164,-4.62806214777061,-51.8134930368637,0.0556353786608024,-8.11139675094617,-60.8121005892281,10.8687499966375,-48.9433505925906,12049
Justin Dunn,,SP,999,54,-7.03541230195678,-4.62806214777061,-33.3007498717632,-8.84602520706756,-8.11139675094617,-61.9216462795043,10.8687499966375,-50.0528962828668,19268
